,url,kesto,resid,pvm,aika,paiva,paiva_i,paikka
2022-11-01 07:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-01+07%3A00%3A00&kesto=60&resid=4,60,4,01.11.2022,07:00:00,Tuesday,1,Meilahti
2022-11-01 07:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-01+07%3A00%3A00&kesto=60&resid=5,60,5,01.11.2022,07:00:00,Tuesday,1,Meilahti
2022-11-01 11:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-01+11%3A00%3A00&kesto=60&resid=4,60,4,01.11.2022,11:00:00,Tuesday,1,Meilahti
2022-11-01 11:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-01+11%3A00%3A00&kesto=60&resid=5,60,5,01.11.2022,11:00:00,Tuesday,1,Meilahti
2022-11-01 12:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-01+12%3A00%3A00&kesto=60&resid=2,60,2,01.11.2022,12:00:00,Tuesday,1,Meilahti
2022-11-01 12:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-01+12%3A00%3A00&kesto=60&resid=3,60,3,01.11.2022,12:00:00,Tuesday,1,Meilahti
2022-11-01 12:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-01+12%3A00%3A00&kesto=60&resid=4,60,4,01.11.2022,12:00:00,Tuesday,1,Meilahti
2022-11-01 12:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-01+12%3A00%3A00&kesto=60&resid=5,60,5,01.11.2022,12:00:00,Tuesday,1,Meilahti
2022-11-01 12:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-01+12%3A00%3A00&kesto=60&resid=6,60,6,01.11.2022,12:00:00,Tuesday,1,Meilahti
2022-11-01 13:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-01+13%3A00%3A00&kesto=60&resid=2,60,2,01.11.2022,13:00:00,Tuesday,1,Meilahti
2022-11-01 13:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-01+13%3A00%3A00&kesto=60&resid=8,60,8,01.11.2022,13:00:00,Tuesday,1,Meilahti
2022-11-01 15:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-01+15%3A00%3A00&kesto=60&resid=1,60,1,01.11.2022,15:00:00,Tuesday,1,Meilahti
2022-11-01 21:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-01+21%3A00%3A00&kesto=60&resid=4,60,4,01.11.2022,21:00:00,Tuesday,1,Meilahti
2022-11-01 22:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-01+22%3A00%3A00&kesto=60&resid=1,60,1,01.11.2022,22:00:00,Tuesday,1,Meilahti
2022-11-01 22:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-01+22%3A00%3A00&kesto=60&resid=2,60,2,01.11.2022,22:00:00,Tuesday,1,Meilahti
2022-11-01 22:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-01+22%3A00%3A00&kesto=60&resid=3,60,3,01.11.2022,22:00:00,Tuesday,1,Meilahti
2022-11-01 22:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-01+22%3A00%3A00&kesto=60&resid=4,60,4,01.11.2022,22:00:00,Tuesday,1,Meilahti
2022-11-01 22:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-01+22%3A00%3A00&kesto=60&resid=5,60,5,01.11.2022,22:00:00,Tuesday,1,Meilahti
2022-11-01 22:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-01+22%3A00%3A00&kesto=60&resid=7,60,7,01.11.2022,22:00:00,Tuesday,1,Meilahti
2022-11-02 09:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-02+09%3A00%3A00&kesto=60&resid=3,60,3,02.11.2022,09:00:00,Wednesday,2,Meilahti
2022-11-02 09:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-02+09%3A00%3A00&kesto=60&resid=5,60,5,02.11.2022,09:00:00,Wednesday,2,Meilahti
2022-11-02 10:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-02+10%3A00%3A00&kesto=60&resid=2,60,2,02.11.2022,10:00:00,Wednesday,2,Meilahti
2022-11-02 10:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-02+10%3A00%3A00&kesto=60&resid=4,60,4,02.11.2022,10:00:00,Wednesday,2,Meilahti
2022-11-02 10:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-02+10%3A00%3A00&kesto=60&resid=7,60,7,02.11.2022,10:00:00,Wednesday,2,Meilahti
2022-11-02 11:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-02+11%3A00%3A00&kesto=60&resid=1,60,1,02.11.2022,11:00:00,Wednesday,2,Meilahti
2022-11-02 11:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-02+11%3A00%3A00&kesto=60&resid=2,60,2,02.11.2022,11:00:00,Wednesday,2,Meilahti
2022-11-02 11:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-02+11%3A00%3A00&kesto=60&resid=3,60,3,02.11.2022,11:00:00,Wednesday,2,Meilahti
2022-11-02 11:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-02+11%3A00%3A00&kesto=60&resid=4,60,4,02.11.2022,11:00:00,Wednesday,2,Meilahti
2022-11-02 11:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-02+11%3A00%3A00&kesto=60&resid=5,60,5,02.11.2022,11:00:00,Wednesday,2,Meilahti
