alkuaika,url,kesto,resid,aika,paiva,paiva_i,paikka
2022-11-11 19:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-11+19%3A00%3A00&kesto=60&resid=8,60,8,19:00:00,Friday,4,Meilahti
2022-11-18 19:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-18+19%3A00%3A00&kesto=60&resid=4,60,4,19:00:00,Friday,4,Meilahti
2022-11-25 19:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-25+19%3A00%3A00&kesto=60&resid=4,60,4,19:00:00,Friday,4,Meilahti
2022-11-05 10:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-05+10%3A00%3A00&kesto=60&resid=7,60,7,10:00:00,Saturday,5,Meilahti
2022-11-13 12:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-13+12%3A00%3A00&kesto=60&resid=1,60,1,12:00:00,Sunday,6,Meilahti
2022-11-13 12:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-13+12%3A00%3A00&kesto=60&resid=3,60,3,12:00:00,Sunday,6,Meilahti
2022-11-13 13:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-13+13%3A00%3A00&kesto=60&resid=1,60,1,13:00:00,Sunday,6,Meilahti
2022-11-13 13:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-13+13%3A00%3A00&kesto=60&resid=2,60,2,13:00:00,Sunday,6,Meilahti
2022-11-13 13:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-13+13%3A00%3A00&kesto=60&resid=3,60,3,13:00:00,Sunday,6,Meilahti
2022-11-20 13:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-20+13%3A00%3A00&kesto=60&resid=1,60,1,13:00:00,Sunday,6,Meilahti
2022-11-27 11:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-27+11%3A00%3A00&kesto=60&resid=5,60,5,11:00:00,Sunday,6,Meilahti
2022-11-27 12:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-27+12%3A00%3A00&kesto=60&resid=2,60,2,12:00:00,Sunday,6,Meilahti
2022-11-27 12:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-27+12%3A00%3A00&kesto=60&resid=3,60,3,12:00:00,Sunday,6,Meilahti
2022-11-27 13:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-27+13%3A00%3A00&kesto=60&resid=1,60,1,13:00:00,Sunday,6,Meilahti
2022-11-27 13:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-27+13%3A00%3A00&kesto=60&resid=2,60,2,13:00:00,Sunday,6,Meilahti
2022-11-27 13:00:00,https://play.fi/meilahti/booking/create-booking?alkuaika=2022-11-27+13%3A00%3A00&kesto=60&resid=3,60,3,13:00:00,Sunday,6,Meilahti
